Simulation Number,comboID,Your revenue,Perfect foresight strategy,Difference (%)
174,173,70476,86088,18.1
175,174,89922,98760,8.9
176,175,108078,112602,4.0
177,176,64212,81198,20.9
178,177,98928,102078,3.1
179,178,81942,94896,13.7
180,179,104268,113592,8.2
181,180,98382,102846,4.3
182,181,104484,107520,2.8
183,182,95592,100752,5.1
184,183,82404,93336,11.7
185,184,98076,107532,8.8
186,185,101472,117438,13.6
187,186,97986,102744,4.6
188,187,107652,114780,6.2
189,188,98232,101544,3.3
190,189,90774,97656,7.0
191,190,13542,17580,23.0
192,191,87714,94596,7.3
193,192,95520,111006,14.0
194,193,68352,83976,18.6
195,194,100458,102804,2.3
196,195,101862,105732,3.7
197,196,105888,115182,8.1
198,197,102000,113130,9.8
199,198,65244,78120,16.5
200,199,52212,63936,18.3
